absorbuoti, absorbúoja, absorbãvo
abstrahuoti, abstrahúoja, abstrahãvo
adaptuoti, adaptúoja, adaptãvo
administruoti, administrúoja, administrãvo
adresuoti, adresúoja, adresãvo
akcentuoti, akcentúoja, akcentãvo
aktyvuoti, aktyvuoja, aktyvavo
amputuoti, amputuoja, amputãvo
analizuoti, analizúoja, analizãvo
areštuoti, areštúoja, areštãvo
asocijuoti, asocijúoja, asocijavo
auksuoti, auksúoja, auksãvo
balansuoti, balansúoja, balansãvo
banguoti, bangúoja, bangãvo
bankrutuoti, bankrutúoja, bankrutãvo
blokuoti, blokúoja, blokãvo
boluoti, bolúoja, bolãvo
bombarduoti, bombardúoja, bombardãvo
cituoti, citúoja, citãvo
dainuoti, dainúoja, dainãvo
dedikuoti, dedikúoja, dedikãvo
dejuoti, dejúoja, dejãvo
deklaruoti, deklarúoja, deklarãvo
dekoruoti, dekorúoja, dekorãvo
demonstruoti, demonstrúoja, demonstrãvo
diagnozuoti, diagnozúoja, diagnozãvo
diktuoti, diktúoja, diktãvo
diriguoti, dirigúoja, dirigãvo
diskutuoti, diskutúoja, diskutãvo
dominuoti, dominúoja, dominãvo
dreifuoti, dreifúoja, dreifãvo
egzistuoti, egzistúoja, egzistãvo
emigruoti, emigrúoja, emigrãvo
fantazuoti, fantazúoja, fantazãvo
figūruoti, figūrúoja, figūrãvo
filmuoti, filmúoja, filmãvo
filosofuoti, filosofúoja, filosofãvo
finansuoti, finansúoja, finansãvo
flirtuoti, flirtúoja, flirtãvo
fokusuoti, fokusuoja, fokusavo
formuoti, formúoja, formãvo
funkcionuoti, funkcionúoja, funkcionãvo
garantuoti, garantúoja, garantãvo
garuoti, garúoja, garãvo
graviruoti, graviruoja, graviravo
grimuoti, grimúoja, grimãvo
