absorbuoti, absorbúoja, absorbãvo
nekantrauti, nekantráuja, nekantrãvo
nekęsti, nekeñčia, nèkentė
paisyti, paĩso, paĩsė
nerimauti, nerimáuja, nerimãvo
neršti, ner̃šia, ner̃šė
nerti, nẽria, nė́rė
nervinti, nèrvina, nèrvino
nėšėti, nėši, nėšėjo
nešioti, nešiója, nešiójo
nešti, nẽša, nẽšė
niekinti, niẽkina, niẽkino
niežėti, niẽžti, niežė́jo
niokti, niokia, niokė
niršti, nir̃šta, nir̃šo
niūniuoti, niūniúoja, niūniãvo
nokti, nóksta, nóko
nominuoti, nominuoja, nominavo
norėti, nóri, norė́jo
nykti, nỹksta, nỹko
obliuoti, obliúoja, obliãvo
obuoliauti, obuoliauja, obuoliavo
okupuoti, okupúoja, okupãvo
organizuoti, organizúoja, organizãvo
orientuoti, orientúoja, orientãvo
ošti, õšia, õšė
pėdinti, pė̃dina, pė̃dino
peikti, peĩkia, peĩkė
pelnyti, pel̃no, pel̃nė
pešioti, pešiója, pešiójo
pešti, pẽša, pẽšė
piesti, piečia, pietė
piešti, piẽšia, piẽšė
pietauti, pietáuja, pietãvo
pigti, piñga, pìgo
piktinti, pìktina, pìktino
piktnaudžiauti, piktnaudžiáuja, piktnaudžiãvo
pildyti, pìldo, pìldė
pilkuoti, pilkúoja, pilkãvo
pilti, pìla, pýlė
pinti, pìna, pynė̃
piratauti, piratáuja, piratãvo
pirkinėti, pirkinėja, pirkinė́jo
pirkti, per̃ka, pir̃ko
pirmauti, pirmáuja, pirmãvo
pirstelėti, pirstelėja, pirstelė́jo
piršti, per̃ša, pir̃šo
pisti, pisa, piso
pjaustyti, pjáusto, pjáustė
pjauti, pjáuna, pjóvė
plakti, plãka, plãkė
planiruoti, planiruoja, planiravo
planuoti, planúoja, planãvo
plasnoti, plasnója, plasnójo
platinti, platinà, plãtino
plaukioti, pláukioja, pláukiojo
plaukti, plaũkia, plaũkė
plaukyti, pláuko, plaũkė
plauti, pláuna, plóvė
pleiskanoti, pleiskanója, pleiskanojo
plepėti, plẽpa, plepė́jo
plėpėti, plẽpa, plepė́jo
plėšikauti, plėšikáuja, plėšikãvo
pleškėti, plẽška, pleškė́jo
plėsti, plẽčia, plė̃tė
plėšti, plẽška, pleškė́jo
plėšyti, plė́šo, plė́šė
plėtoti, plėtója, plėtójo
pleventi, plevẽna, plevẽno
plevėsuoti, plevėsúoja, plevėsãvo
pliaukšti, pliaũškia, pliaũškė
plikyti, plìko, plìkė
plisti, pliñta, plìto
pliumptelėti, pliumptelėja, pliùmptelėjo
pliurpti, pliur̃pia, pliur̃pė
plonėti, plonė́ja, plonė́jo
ploti, plója, plójo
plūduriuoti, plūduriuoja, plūduriavo
plukdyti, plùkdo, plùkdė
plūsti, plūsta, plūsdo
plušti, plūšta, plùšo
plyšoti, plýšo, plýšojo
plyšti, plýšta, plýšo
poilsiauti, poilsiáuja, poilsiãvo
pokštauti, pókštauja, pókštavo
pokštelėti, pokštelėja, pókštelėjo
pompuoti, pompuoja, pompavo
populiarėti, populiarė́ja, populiarė́jo
posėdžiauti, posėdžiáuja, posėdžiãvo
pozuoti, pozúoja, pozãvo
prekiauti, prekiáuja, prekiãvo
prenumeruoti, prenumerúoja, prenumerãvo
prognozuoti, prognozúoja, prognozãvo
programuoti, programúoja, programãvo
protestuoti, protestúoja, protestãvo
pūkšti, pūška, pūškė
puldinėti, puldinė́ja, puldinė́jo
pūliuoti, pūliúoja, pūliãvo
pulsuoti, pulsúoja, pulsãvo
pulti, púola, púolė
pumpuoti, pumpúoja, pumpãvo
puoselėti, púoselėja, púoselėjo
puošti, puõšia, puõšė
purenti, purẽna, purẽno
purkšti, pur̃škia, pur̃škė
purti, pūra, pùro
purtyti, pùrto, pùrtė
purvinti, purvinà, pur̃vino
pūškuoti, pūškúoja, pūškãvo
pūsti, pùčia, pū̃tė
pustyti, pùsto, pùstė
pūti, pū̃va, pùvo
putoti, putója, putójo
pykdyti, pýkdo, pýkdė
pykinti, pỹkina, pỹkino
pykti, pỹksta, pỹko
pypsėti, pýpsi, pypsė́jo
pypsinti, pypsina, pypsino
pyškėti, pýška, pyškė́jo
ragauti, ragáuja, ragãvo
raginti, rãgina, rãgino
raikyti, raĩko, raĩkė
raitoti, raitoja, raitójo
raityti, raĩto, raĩtė
raiyti, raĩto, raĩtė
raižioti, raižioja, raižiojo
raižyti, ráižo, raĩžė
rakinti, rakìna, rakìno
raminti, ramìna, ramìno
rangyti, rángo, rañgė
rankyti, ranko, rankė
rašinėti, rašinė́ja, rašinė́jo
rasoti, rasója, rasójo
rasti, rañda, rãdo
rašyti, rãšo, rãšė
raudonėti, raudonėja, raudonėjo
raudoninti, raudonina, raudonino
raudonuoti, raudonúoja, raudonãvo
raudoti, raudà, raudójo
rauginti, raugìna, raugìno
raugti, ráugia, ráugė
raukšlėti, raukšlė́ja, raukšlė́jo
raukti, raũkia, raũkė
rausti, raustà, raũdo
rausvinti, raũsvina, raũsvino
rauti, ráuna, róvė
reaguoti, reagúoja, reagãvo
realizuoti, realizúoja, realizãvo
redaguoti, redagúoja, redagãvo
regėti, rẽgi, regė́jo
registruoti, registrúoja, registrãvo
reguliuoti, reguliúoja, reguliãvo
regzti, rẽzga, rẽzgė
reikalauti, reikaláuja, reikalãvo
reikėti, reĩkia, reikė́jo
reikšti, réiškia, réiškė
reikti, reĩkia, reĩkė
rėkauti, rė́kauja, rė́kavo
reklamuoti, reklamúoja, reklamãvo
rekomenduoti, rekomendúoja, rekomendãvo
rekonstruoti, rekonstrúoja, rekonstrãvo
rėkti, rė̃kia, rė̃kė
remontuoti, remontúoja, remontãvo
remti, rẽmia, rė̃mė
rengti, reñgia, reñgė
repečkoti, repečkoja, repečkójo
repetuoti, repetúoja, repetãvo
restauruoti, restaurúoja, restaurãvo
ręsti, reñčia, reñtė
retinti, rẽtina, rẽtino
revizuoti, revizúoja, revizãvo
rezervuoti, rezervúoja, rezervãvo
režisuoti, režisúoja, režisãvo
rėžti, rė́žia, rė̃žė
rėžyti, rė̃žo, rė̃žė
riaumoti, riaumója, riaumójo
riboti, ribója, ribójo
ridenti, ridẽna, ridẽno
ridėti, ridà, ridėjo
riebinti, riebina, ríebino
riedėti, riẽda, riedė́jo
riekti, riẽkia, riekė̃
riesti, riẽčia, riẽtė
rieti, rieja, riejo
rikiuoti, rikiúoja, rikiãvo
rimuoti, rimúoja, rimãvo
rinkti, reñka, riñko
risnoti, risnója, risnójo
risti, rìta, rìto
rizikuoti, rizikúoja, rizikãvo
rodyti, ròdo, ródė
ropoti, ropója, ropójo
rūdyti, rūdìja, rūdìjo
rūgti, rū́gsta, rū́go
rūkti, rū̃ksta, rū̃ko
rūkyti, rū̃ko, rū̃kė
rungtyniauti, rungtyniáuja, rungtyniãvo
ruošti, ruõšia, ruõšė
rūpėti, rū̃pi, rupė́jo
rūpinti, rū́pina, rū́pino
rupti, rum̃pa, rùpo
rusenti, rusẽna, rusẽno
rusinti, rùsina, rùsino
rūšiuoti, rūšiúoja, rūšiãvo
rūstauti, rū́stauja, rū́stavo
ryšėti, rỹši, ryšė́jo
ryškėti, ryškė́ja, ryškė́jo
ryti, rỹja, rìjo
sabotuoti, sabotúoja, sabotãvo
sakinėti, sakinėja, sakinėjo
sakyti, sãko, sãkė
šaldyti, šáldo, šáldė
šalinti, šãlina, šãlino
šalti, šą̃la, šãlo
samdyti, sam̃do, sam̃dė
sandėliuoti, sandėliúoja, sandėliãvo
šantažuoti, šantažúoja, šantažãvo
santykiauti, santykiáuja, sántykiavo
šaudyti, šáudo, šáudė
saugoti, sáugoja, sáugojo
šaukti, šaũkia, šaũkė
šauti, šáuna, šóvė
savinti, sãvina, sãvino
sėdėti, sė́di, sėdė́jo
segti, sẽga, sẽgė
šeimininkauti, šeimininkáuja, šeimininkãvo
sekinti, sẽkina, sẽkino
sekioti, sekiója, sekiójo
sekti, señka, sẽko
sekti, señka, sẽko
šėlioti, šėliója, šėliójo
šėlti, šė̃lsta, šė̃lo
semti, sẽmia, sėmė̃
senti, sénsta, sèno
sergėti, sérgėja, sérgėjo
šerkšnyti, šerkšnija, šerkšnijo
šerti, šẽria, šėrė̃
sėsti, sė́da, sė́do
sėti, sėjà, sė́jo
siaurėti, siaurė́ja, siaurė́jo
šiaušti, šiaušia, šiaušė
siausti, siaũčia, siaũtė
siautėti, siáutėja, siáutėjo
sidabruoti, sidabrúoja, sidabrãvo
siekti, síekia, síekė
sielvartauti, sielvartáuja, sielvartãvo
sieti, síeja, síejo
sijoti, sijója, sijójo
šikti, šika, šiko
šildyti, šìldo, šìldė
silpnėti, silpnė́ja, silpnė́jo
silpninti, sil̃pnina, sil̃pnino
šilti, šỹla, šìlo
sirgti, ser̃ga, sir̃go
širsti, šir̃sta, šir̃do
siūbtelėti, siūbtelėja, siū́btelėjo
siūbtelti, siū́bteli, siū́btelėjo
siūlyti, siū́lo, siū́lė
siurbti, siur̃bia, siur̃bė
šiurkšti, šiurkščià, šiurkštė
siųsti, siuñčia, siuntė
siusti, siuntà, siùto
siūti, siùva, siùvo
siuvinėti, siuvinė́ja, siuvinė́jo
skabyti, skãbo, skãbė
skaičiuoti, skaičiúoja, skaičiãvo
skaidyti, skáido, skáidė
skaityti, skaĩto, skaĩtė
skalauti, skaláuja, skalãvo
skalbti, skal̃bia, skal̃bė
skaldyti, skáldo, skáldė
skambėti, skam̃ba, skambė́jo
skambinti, skam̃bina, skam̃bino
skanauti, skanáuja, skanãvo
skandinti, skandìna, skandìno
skanduoti, skandúoja, skandãvo
skaninti, skãnina, skãnino
skatinti, skãtina, skãtino
skaudėti, skaũda, skaudė́jo
skaudinti, skaũdina, skaũdino
skelbti, skélbia, skélbė
skelti, skẽlia, skė́lė
skenuoti, skenuoja, skenavo
skersti, sker̃džia, sker̃dė
skeryčioti, skeryčiója, skeryčiójo
skėsčioti, skė́sčioja, skė́sčiojo
skėsti, skẽčia, skė̃tė
skęsti, skė́sčioja, skė́sčiojo
skiepyti, skiẽpija, skiẽpijo
skiesti, skíedžia, skíedė
skilti, skỹla, skìlo
skinti, skìna, skýnė
skirstyti, skìrsto, skìrstė
skirti, skìria, skýrė
sklaidyti, sklaĩdo, sklaĩdė
skleisti, skleĩdžia, skleĩdė
sklęsti, skleñdžia, sklendė̃
sklisti, skliñda, sklìdo
skolinti, skõlina, skõlino
skraidinti, skraidìna, skraidìno
skraidyti, skraĩdo, skraĩdė
skrepliuoti,  skrepliúoja,  skrepliãvo
skriausti, skriaũdžia, skriaũdė
skrieti, skríeja, skríejo
skristi, skreñda, skrìdo
skrosti, skródžia, skrõdė
skrudinti, skrudina, skrùdino
skubėti, skùba, skubė́jo
skubinti, skubinà, skùbino
skursti, skur̃sta, skur̃do
skų́sti, skùndžia, skùndė
skusti, skùta, skùto
skutinėti, skutinėja, skutinėjo
šlamėti, šlãma, šlamė́jo
slankinti, slankina, slankino
slankioti, slánkioja, slánkiojo
šlapinti, šlãpina, šlãpino
šlapti, šlam̃pa, šlãpo
slaugyti, slaũgo, slaũgė
slėgti, slẽgia, slė̃gė
šlempinti, šlem̃pina, šlempino
šlepsėti, šlèpsi, šlepsė́jo
slėpti, slẽpia, slė̃pė
šliaužti, šliaũžia, šliaũžė
slidinėti, slidinė́ja, slidinė́jo
šlieti, šlíeja, šlíejo
slinkti, sleñka, sliñko
sloguoti, slogúoja, slogãvo
slopinti, slopìna, slopìno
šlovinti, šlóvina, šlóvino
slūgti, slū́gsta, slū́go
šluostyti, šlúosto, šluõstė
šluoti, šlúoja, šlãvė
slypėti, slỹpi, slypė́jo
slystelėti, slystelėja, slýstelėjo
slysti, slýsta, slýdo
smaguriauti, smaguriáuja, smaguriãvo
smaigstyti, smaĩgsto, smaĩgstė
smaigyti, smaĩgo, smaĩgė
smaližiauti, smaližiáuja, smaližiãvo
smaugti, smáugia, smáugė
smaukti, smaũkia, smaũkė
smaukyti, smaũko, smaũkė
smeigti, smeĩgia, smeigė̃
šmeižti, šmeĩžia, šmeĩžė
smerkti, smer̃kia, smer̃kė
smigti, smiñga, smìgo
smirdėti, smìrdi, smirdė́jo
smogti, smõgia, smõgė
smūgiuoti, smūgiúoja, smūgiãvo
smukdyti, smùkdo, smùkdė
smukti, smuñka, smùko
smulkinti, smùlkina, smùlkino
šnabždėti, šnãbžda, šnabždė́jo
snausti, snáudžia, snáudė
šnekėti, šnekà, šnekė́jo
šnekinti, šnẽkina, šnẽkino
šnektelėti, šnektelėja, šnèktelėjo
šnektelti, šnèkteli, šnèktelėjo
snerkšti, šnerkščia, šnirkštė
šnerpšti, šnerpščia, šnir̃pštė
šnibždėti, šnìbžda, šnibždė́jo
snieguoti, snieguoja, sniegavo
snigti, sniñga, snìgo
šniokšti, šniõkščia, šniõkštė
šnipinėti, šnipinė́ja, šnipinė́jo
šniukštinėti, šniukštelėja, šniùkštelėjo
šniypšti, šnỹpščia, šnỹpštė
šnypšti, šnỹpščia, šnypštė
sodinti, sodìna, sodìno
šokinėti, šokinė́ja, šokinė́jo
šokiruoti, šokirúoja, šokirãvo
šokti, šóka, šòko
šokuoti, šokúoja, šokãvo
sotinti, sótina, sótino
spėlioti, spėliója, spėliójo
spęsti, spéndžia, spéndė
spėti, spė́ja, spė́jo
spiegti, spiẽgia, spiẽgė
spindėti, spiñdi, spindė́jo
spinduliuoti, spinduliúoja, spinduliãvo
spirti, spìria, spýrė
spisti, spìnta, spito
spjauti, spjáuna, spjóvė
spoksoti, spõkso, spoksójo
sportuoti, sportúoja, sportãvo
spręsti, spréndžia, spréndė
sprogdinti, sprogdìna, sprogdìno
sprogti, sprógsta, sprógo
sprukti, spruñka, sprùko
spustelėti, spustelėja, spùstelėjo
spygauti, spýgauja, spýgavo
srėbti, srėbia, srė̃bė
sriuobti, sriuobia, sriuobė
stabdyti, stãbdo, stãbdė
stambėti, stambė́ja, stambė́jo
stambinti, stam̃bina, stam̃bino
statyti, stãto, stãtė
staugti, stáugia, stáugė
stebėti, stẽbi, stebė́jo
stebinti, stẽbina, stẽbino
steigti, steĩgia, steĩgė
stigti, stiñga, stìgo
stingti, stìngsta, stìngo
stiprėti, stiprė́ja, stiprė́jo
stiprinti, stìprina, stìprino
stipti, stim̃pa, stìpo
stirksoti, stir̃kso, stirksójo
stodinėti, stodinėja, stodinėjo
stokoti, stokója, stokójo
storėti, storė́ja, storė́jo
storinti, stórina, stórino
stoti, stója, stójo
stovėti, stóvi, stovė́jo
stovinėti, stovinėja, stovinė́jo
stoviniuoti, stoviniúoja, stoviniãvo
stovyklauti, stovykláuja, stovyklãvo
streikuoti, streikúoja, streikãvo
stresuoti, stresuoja, stresavo
strikinėti, strikinė́ja, strikinė́jo
strykinėti, strykinė́ja, strykinė́jo
stryktelėti, stryktelėja, strýktelėjo
studijuoti, studijúoja, studijãvo
stulbinti, stul̃bina, stul̃bino
stūmėti, stūmi, stūmėjo
stumtelėti, stumtelėja, stùmtelėjo
stumti, stùmia, stū́mė
šturmuoti, šturmúoja, šturmãvo
stverti, stvẽria, stvė́rė
stypsoti, stỹpso, stypsójo
styroti, stýro, stýrojo
sūdyti, sū́do, sū́dė
šūkauti, šū́kauja, šūkãvo
šukuoti, šukúoja, šukãvo
šuoliuoti, šuoliúoja, šuoliãvo
sūpuoti, sūpúoja, sūpãvo
šurmuliuoti, šurmuliúoja, šurmuliãvo
šusti, šuñta, šùto
svaidyti, sváido, sváidė
svaigti, svaĩgsta, svaĩgo
švaistyti, švaĩsto, švaĩstė
svajoti, svajója, svãjojo
švarinti, švãrina, švãrino
svarstyti, svar̃sto, svar̃stė
sveikinti, svéikina, svéikino
sveikti, sveĩksta, sveĩko
šveisti, šveĩčia, šveĩtė
švelninti, švel̃nina, švel̃nino
šventinti, švéntina, švéntino
sverti, svẽria, svė̃rė
švesti, šveñčia, šveñtė
švęsti, šveñčia, šveñtė
šviesėti, šviesė́ja, šviesė́jo
šviesinti, šviẽsina, šviẽsino
sviesti, svíedžia, svíedė
šviesti, šviẽsina, šviẽsino
svilinti, svìlina, svìlino
švilpauti, švìlpauja, švìlpavo
švilptelėti, švilptelėja, švìlptelėjo
švilpti, švil̃pia, švil̃pė
svilti, svylà, svìlo
svirti, svỹra, svìro
švisti, šviñta, švìto
švokšti, švõkščia, švõkštė
svyruoti, svyrúoja, svyrãvo
švytėti, švỹti, švytė́jo
šykštėti, šykštì, šykštė́jo
šyptelėti, šýptelėja, šýptelėjo
sysioti, sysioja, sysiojo
taikyti, táiko, táikė
taisyti, taĩso, taĩsė
talpinti, talpìna, talpìno
tampyti, tam̃po, tam̃pė
tamsėti, tamsė́ja, tamsė́jo
tamsinti, támsina, támsino
tankinti, tánkina, tankino
tardyti, tárdo, tárdė
tarkuoti, tarkúoja, tarkãvo
tarnauti, tarnáuja, tarnãvo
tarpininkauti, tarpininkáuja, tarpininkãvo
tarti, tãria, tãrė
taškyti, tãško, tãškė
tašyti, tãšo, tãšė
taukšti, taũškia, taũškė
taupyti, taũpo, taũpė
tausoti, tausója, tausójo
tebebūti, tebebū̃na, tebebùvo
teigti, teĩgia, teĩgė
teikti, teĩkia, teĩkė
teisinti, téisina, téisino
teisti, teĩsia, téisė
tekėti, tẽka, tekė́jo
tekinti, tekinà, tẽkino
tekti, teñka, tẽko
telkti, tel̃kia, tel̃kė
temdyti, témdo, témdė
tempti, tem̃pia, tem̃pė
temti, témsta, temo
tenkinti, ténkina, ténkino
tepti, tẽpa, tẽpė
teršti, ter̃šia, ter̃šė
tęšti, tešia, tėšė
testuoti, testuoja, testavo
težti, tę̃žta, tẽžo
tiekti, tiẽkia, tiẽkė
tiesti, tiẽsia, tiesė̃
tikėti, tìki, tikė́jo
tikinti, tìkina, tìkino
tikrėti, tikrė́ja, tikrėjo
tikrinti, tìkrina, tìkrino
tiksėti, tìksi, tiksė́jo
tikšti, tỹška, tìško
tikti, tiñka, tìko
tildyti, tìldo, tìldė
tilpti, tel̃pa, tilpo
tilti, tilsta, tìlo
timptelėti, tìmptelėja, tìmptelėjo
tingėti, tìngi, tingė́jo
tinginiauti, tinginiáuja, tinginiãvo
tingti, tìngsta, tìngo
tinti, tìnsta, tìno
tirpdyti, tir̃pdo, tir̃pdė
tirpti, tir̃psta, tir̃po
tirti, tìria, tỹrė
tižti, tỹžta, tìžo
tobulėti, tobulė́ja, tobulė́jo
tobulinti, tóbulina, tóbulino
tolti, tõlsta, tõlo
traiškyti, tráiško, tráiškė
trakštelėti, trakštelėja, tràkštelėjo
traktuoti, traktúoja, traktãvo
tramdyti, trámdo, trámdė
trankyti, trañko, trañkė
transliuoti, transliúoja, transliãvo
transportuoti, transportúoja, transportãvo
tratėti, trãta, tratė́jo
traukti, tráukia, tráukė
traumuoti, traumúoja, traumãvo
tremti, trẽmia, trė̃mė
treniruoti, trenirúoja, trenirãvo
trenkti, treñkia, treñkė
trepsėti, trèpsi, trepsė́jo
tręšti, trę̃šia, trę̃šė
triesti, triedžia, triedė
trigubinti, trigubina, trigubino
trikdyti, trìkdo, trìkdė
trikti, trìnka, trìko
trimituoti, trimitúoja, trimitãvo
trinti, trìna, trynė̃
triukšmauti, triumškauja, triukšmãvo
triumfuoti, triumfúoja, triumfãvo
trokšti, trókšta, tróško
troškinti, troškìna, troškìno
trukdyti, trùkdo, trùkdė
trūkti, trùkdo, trùkdė
trukti, truñka, trùko
trumpėti, trumpė́ja, trumpė́jo
trumpinti, trum̃pina, trum̃pino
trupėti, trùpa, trupė́jo
trupinti, trùpina, trùpino
trykšti, trýkšta, trýško
tujinti, tùjina, tùjino
tukti, tuñka, tùko
tūnoti, tū́no, tū́nojo
tuokti, tuõkia, tuõkė
tupėti, tùpi, tupė́jo
tūpti, tùpia, tū̃pė
turėti, turì, turė́jo
tursenti, tursẽna, tursẽno
tuštėti, tuštė́ja, tuštė́jo
tušti, tuša, tùšo
tuštinti, tùština, tùštino
tūžti, tū́žta, tū́žo
tvaikti, tvaiksta, tvaĩko
tvardyti, tvárdo, tvárdė
tvarkyti, tvar̃ko, tvar̃kė
tvarstyti, tvársto, tvárstė
tvenkti, tveñkia, tveñkė
tverti, tvẽria, tvėrė̃
tvinti, tvìnsta, tvìno
tvirtėti, tvirtė́ja, tvirtė́jo
tvirtinti, tvìrtina, tvìrtino
tvykstelėti, tvykstelėja, tvýkstelėjo
tvyroti, tvýro, tvýrojo
tykoti, týko, týkojo
tylėti, tỹli, tylė́jo
tyrinėti, tyrinė́ja, tyrinė́jo
tysoti, týso, týsojo
ugdyti, ùgdo, ùgdė
ūkininkauti, ūkininkáuja, ūkininkãvo
ūkti, ū̃kia, ū̃kė
uogauti, uogáuja, uogãvo
uosti, úodžia, úodė
uostyti, úosto, úostė
urgzti, ur̃zgia, ur̃zgė
utilizuoti, utilizúoja, utilizavo
ūžti, ū̃žia, ū̃žė
vadinti, vadìna, vadìno
vadovauti, vadováuja, vadovãvo
vadžioti, vadžioja, vadžiojo
vagiliauti, vagiliáuja, vagiliãvo
vagoti, vagója, vagójo
vaidinti, vaidìna, vaidìno
vaikščioti, váikščioja, váikščiojo
vaikštinėti, vaikštinė́ja, vaikštinė́jo
vaikyti, vaĩko, vaĩkė
vainikuoti, vainikúoja, vainikãvo
vaipyti, vaipo, vaipė
vairuoti, vairúoja, vairãvo
vaisinti, vaisìna, vaisino
vaišinti, vaisìna, vaisino
vaizduoti, vaizdúoja, vaizdãvo
vakarieniauti, vakarieniáuja, vakarieniãvo
valdyti, val̃do, val̃dė
valgydinti, valgydìna, valgydìno
valgyti, válgo, válgė
valioti, valiója, valiójo
valkatauti, valkatáuja, valkatãvo
valyti, vãlo, vãlė
vanoti, vanója, vanójo
vardinti, var̃dina, var̃dino
vardyti, var̃dija, var̃dijo
varginti, várgina, várgino
vargti, var̃gsta, var̃go
varinėti, varinė́ja, varinė́jo
varstyti, vársto, várstė
vartoti, vartója, vartójo
vartyti, var̃to, var̃tė
varvėti, var̃va, varvė́jo
varyti, vãro, varė̃
varžyti, var̃žo, var̃žė
vasaroti, vasarója, vasarójo
vaškuoti, vaškuoja, vaškãvo
važinėti, važinė́ja, važinė́jo
važiuoti, važiúoja, važiãvo
veblenti, veblẽna, veblẽno
vėdinti, vėdìna, vėdìno
vedžioti, vedžiója, vedžiójo
veidmainiauti, veidmainiáuja, veidmainiãvo
veikti, veĩkia, veĩkė
veisti, veĩsia, veitė
veizėti, veizėja, veizė́jo
vėjuoti, vėjuoja, vėjavo
vėlinti, vė̃lina, vė̃lino
velti, vẽlia, vėlė̃
vėluoti, vėlúoja, vėlãvo
vemti, vẽmia, vė́mė
vengti, véngia, véngė
vergauti, vergáuja, vergãvo
verkšlenti, verkšlẽna, verkšlẽno
verkti, ver̃kia, ver̃kė
verpti, ver̃pia, ver̃pė
versti, ver̃čia, vertė̃
vertėjauti, vertėjáuja, vertėjãvo
vertėti, vertė́ja, vertė́jo
verti, vẽria, vėrė̃
vertinti, vértina, vértino
vešėti, vešì, vešė́jo
vesti, vẽda, vẽdė
vėsti, vė́sta, vė́so
vežioti, vežiója, vežiójo
vežti, vẽža, vẽžė
viduriuoti, viduriúoja, viduriãvo
vienodinti, vienódina, vienódino
vienyti, viẽnija, viẽnijo
viešeti, viẽši, viešė́jo
viešėti, viẽši, viešė́jo
viešinti, viešina, viẽšino
viešpatauti, viešpatáuja, viešpatãvo
vilioti, viliója, viliójo
vilkėti, vil̃ki, vilkė́jo
vilkinti, vìlkina, vìlkino
vilkti, vel̃ka, vil̃ko
vilnyti, vilnìja, vilnìjo
vilti, vìlia, vylė
vingiuoti, vingiúoja, vingiãvo
virbti, virbsta, vir̃bo
virinti, vìrina, vìrino
virkdyti, vìrkdo, vìrkdė
virpėti, vìrpa, virpė́jo
virškinti, vìrškina, vìrškino
virsti, vir̃sta, vir̃to
viršyti, vir̃šija, vir̃šijo
virti, vérda, vìrė
visti, výsta, vìso
vizgėti, vizga, vizgė́jo
vizginti, vìzgina, vìzgino
vogti, vãgia, võgė
vožti, vóžia, vóžė
vykdyti, výkdo, výkdė
vykti, vỹksta, vỹko
vynioti, vyniója, vyniójo
vyptelėti, vyptelėja, výptelėjo
vyrauti, výrauja, vyrãvo
vysti, výsta, výto
vystyti, výsto, výstė
vyti, vejà, vìjo
žabalti, žabąla, žabalo
žadėti, žãda, žadė́jo
žadinti, žãdina, žãdino
žagsėti, žàgsi, žagsė́jo
žaibuoti, žaibúoja, žaibãvo
žaisti, žaĩdžia, žaĩdė
žaižaruoti, žaižarúoja, žaižarãvo
žalėti, žalėja, žalėjo
žalinti, žalina, žalino
žaliuoti, žaliúoja, žaliãvo
žaloti, žalója, žalójo
žavėti, žãvi, žavė́jo
žeisti, žeĩdžia, žeĩdė
želti, žẽlia, žė́lė
žemėti, žemė́ja, žemė́jo
žeminti, žeminà, žẽmino
žengti, žeñgia, žeñgė
ženklinti, žénklina, žénklino
žėrėti, žė̃ri, žėrė́jo
žerti, žẽria, žė̃rė
žiaukčioti, žiáukčioja, žiáukčiojo
žibėti, žìba, žibė́jo
žiebti, žiẽbia, žiẽbė
žiemoti, žiemója, žiemójo
žiesti, žiẽdžia, žiẽdė
žindyti, žìndo, žìndė
žingsniuoti, žingsniúoja, žingsniãvo
žinoti, žìno, žinójo
žiojėti, žiõji, žiojė́jo
žioplinėti, žioplinė́ja, žioplinė́jo
žiopsoti, žiõpso, žiopsójo
žioruoti, žiorúoja, žiorãvo
žiovauti, žióvauja, žióvavo
žirti, žỹra, žìro
zirzti, zir̃zia, zir̃zė
žiūrėti, žiūrì, žiūrė́jo
žiūrinėti, žiūrinė́ja, žiūrinė́jo
žlegsėti, žlegsi, žlegsė́jo
žlegtelėti, žiegtelėja, žiegtelėjo
žliaugti, žliaũgia, žliaũgė
žlibti, žlim̃ba, žlibo
žlugdyti, žlùgdo, žlùgdė
žlugti, žluñga, žlùgo
žnybti, žnýbia, žnybė
žodžiuoti, žodžiuoja, žodžiavo
žongliruoti, žonglirúoja, žonglirãvo
žudyti, žùdo, žùdė
žūti, žū̃va, žùvo
žuvauti, žuváuja, žuvãvo
žvalgyti, žval̃go, žval̃gė
žvanginti, žvángina, žvángino
žvarbėti, žvarbà, žvarbėjo
žvarbti, žvar̃bsta, žvar̃bo
žvejoti, žvejója, žvejójo
žvelgti, žvel̃gia, žvel̃gė
žvengti, žvéngia, žvéngė
žviegti, žviẽgia, žviẽgė
žvilgčioti, žvìlgčioja, žvìlgčiojo
žvilgėti, žvìlga, žvilgė́jo
žvilgtelėti, žvìlgtelėja, žvìlgtelėjo
zvimbti, zvim̃bia, zvim̃bė
žvygauti, žvýgauja, žvýgavo
žybėti, žìba, žibė́jo
žybsėti, žýbsi, žybsė́jo
žydėti, žýdi, žydė́jo
žygiuoti, žygiúoja, žygiãvo
žymėti, žỹmi, žymė́jo
žysti, žỹra, žìro
zysti, zỹzia, zỹzė
zyzti, zỹzia, zỹzė
